date_pulled,company_name,sector_1,sector_2,customer_base_1,customer_base_2,hq_location,sf_based,overall_ranking,leadership_ranking,technical_ranking,total_employees,total_male,overall_male_white,overall_male_asian,overall_male_black,overall_male_latinx,overall_male_other,total_female,overall_female_white,overall_female_asian,overall_female_black,overall_female_latinx,overall_female_other,technical_total,technical_male_white,technical_male_asian,technical_male_black,technical_male_latinx,technical_female_white,technical_female_asian,technical_female_black,technical_female_latinx,leadership_total,leadership_male_white,leadership_male_asian,leadership_male_black,leadership_male_latinx,leadership_female_white,leadership_female_asian,leadership_female_black,leadership_female_latinx
1/19/18 15:45,23andMe,healthcare,,consumer,,Bay Area,,22,14,21,377,183,114,39,4,19,7,194,117,51,5,15,6,99,47,17,2,12,10,9,0,2,18,7,3,0,1,6,1,0,0
12/23/17 18:00,Affirm,financial,,consumer,,Bay Area,TRUE,75,64,61,296,202,118,63,6,10,5,94,45,35,2,9,3,110,49,36,3,3,5,12,1,1,11,7,3,0,0,1,0,0,0
12/23/17 18:00,Airbnb,marketplace,,consumer,,Bay Area,TRUE,19,4,17,"3,181",1676,905,509,68,155,39,1505,927,418,53,107,0,822,257,268,12,48,59,165,5,8,65,22,10,3,5,16,5,2,2
1/10/18 14:12,AppDynamics,analytics,infrastructure,enterprise,,Bay Area,TRUE,87,30,78,"1,117",859,546,249,20,31,13,258,124,94,11,24,5,423,194,152,6,17,17,33,2,2,52,26,17,0,1,3,4,1,0
1/19/18 15:45,Aryaka Networks,infrastructure,,enterprise,,Bay Area,,91,46,102,234,177,39,127,0,8,3,57,8,41,1,6,1,90,6,73,0,1,1,9,0,0,10,5,5,0,0,0,0,0,0
12/23/17 18:00,Blend,financial,,enterprise,,Bay Area,TRUE,85,99,55,245,166,100,46,5,12,3,79,42,26,3,6,2,74,30,26,1,5,3,6,2,1,11,9,1,0,0,1,0,0,0
12/15/17 21:06,Blue Apron,ecommerce,,consumer,,NYC,,2,33,6,819,450,195,82,65,83,25,369,163,76,54,52,24,109,34,27,1,14,16,9,4,4,13,7,1,0,2,1,2,0,0
1/23/18 16:30,Blue Jeans Network,infrastructure,,enterprise,,Bay Area,,76,61,80,257,171,95,55,5,9,7,86,53,24,0,7,2,55,21,25,1,2,1,5,0,0,23,14,3,0,0,5,0,0,1
1/30/18 17:42,Box,storage,,enterprise,,Bay Area,,67,54,46,"1,537",976,607,252,37,64,16,561,324,171,18,34,14,454,189,141,11,22,41,45,2,3,58,33,8,1,2,11,3,0,0
1/22/18 11:09,Buffer,marketing,analytics,enterprise,consumer,Bay Area,TRUE,65,91,37,75,52,35,6,3,7,1,23,18,2,0,2,1,26,13,5,1,3,3,0,0,1,4,3,0,0,0,1,0,0,0
12/6/17 16:41,BuzzFeed,media,,consumer,,NYC,,10,38,18,"1,507",669,457,73,44,66,29,838,556,108,67,80,27,137,66,13,5,9,27,9,5,3,51,25,4,0,1,20,1,0,0
1/29/18 13:48,Casper,ecommerce,,consumer,,NYC,,28,43,60,374,198,130,32,6,20,10,176,113,28,5,21,9,56,32,10,1,4,4,4,0,1,26,14,3,0,1,7,1,0,0
12/23/17 18:00,Chariot,marketplace,,consumer,,Bay Area,TRUE,8,89,3,134,74,47,7,5,11,4,60,32,11,7,8,2,12,3,2,0,1,4,1,0,1,8,6,2,0,0,0,0,0,0
12/23/17 18:00,Checkr,productivity,,enterprise,,Bay Area,TRUE,26,44,22,137,80,53,18,0,7,2,57,25,17,2,11,2,31,15,5,0,3,3,4,0,1,9,5,0,0,1,2,1,0,0
12/25/17 13:29,Clever,education,,enterprise,,Bay Area,TRUE,14,39,15,113,61,36,10,6,6,3,52,31,11,1,8,1,35,14,7,3,2,4,3,0,2,8,4,1,0,2,0,1,0,0
12/25/17 13:29,Clover Health,healthcare,,enterprise,,Bay Area,TRUE,1,1,2,337,134,47,42,12,19,14,203,86,60,18,27,12,68,18,14,3,6,15,9,2,1,14,3,3,1,0,2,5,0,0
1/22/18 12:30,Cohesity,analytics,infrastructure,enterprise,,Bay Area,,103,94,88,275,232,124,85,9,7,7,43,20,17,0,6,0,99,45,39,3,4,3,5,0,0,17,13,3,0,0,1,0,0,0
1/29/18 13:48,Coinbase,blockchain,financial,consumer,,Bay Area,TRUE,66,82,73,238,171,111,27,10,19,4,67,34,21,3,8,1,65,39,12,2,4,1,7,0,0,7,5,0,0,2,0,0,0,0
12/23/17 18:00,Collective Health,healthcare,,enterprise,,Bay Area,TRUE,11,28,9,320,136,65,40,7,16,8,184,108,46,7,17,6,71,22,20,2,6,8,10,0,3,24,12,2,0,3,5,2,0,0
12/25/17 13:29,Credit Karma,financial,,consumer,,Bay Area,TRUE,43,11,40,660,437,204,172,13,32,16,223,96,94,7,20,6,326,121,115,6,22,22,34,2,4,17,7,4,0,1,2,2,0,1
12/23/17 18:00,Cruise Automation,hardware,AI,consumer,,Bay Area,TRUE,50,34,74,508,389,226,91,14,41,17,119,54,41,3,15,6,184,103,43,2,7,14,14,0,1,9,4,1,0,0,4,0,0,0
12/23/17 18:00,CultureAmp,analytics,,enterprise,,"Melbourne, Australia",,33,77,13,166,85,54,19,3,7,2,81,51,16,3,9,2,30,14,4,2,1,5,3,0,1,3,2,0,0,0,1,0,0,0
12/25/17 13:29,Cybereason,security,,enterprise,,Boston,,96,87,52,332,249,206,20,4,12,7,83,68,3,2,6,4,103,60,8,1,8,23,2,0,1,28,22,2,0,0,4,0,0,0
12/23/17 18:00,Cylance,security,,enterprise,,SoCal,,86,80,77,780,594,420,86,12,46,30,186,120,34,5,22,5,236,145,40,3,20,15,13,0,0,44,32,6,0,2,3,1,0,0
12/23/17 18:00,Dashlane,security,,consumer,,NYC,,81,29,84,115,87,72,6,3,6,0,28,19,5,0,3,1,41,29,2,1,3,3,2,0,1,9,5,1,0,1,0,1,0,1
12/25/17 13:29,Databricks,analytics,,enterprise,,Bay Area,TRUE,97,67,71,255,202,122,61,3,12,4,53,26,23,1,3,0,78,29,33,0,3,2,11,0,0,23,15,4,0,0,3,1,0,0
12/23/17 18:00,Digital Ocean,infrastructure,,enterprise,,NYC,,69,63,59,318,234,148,48,12,16,10,84,58,16,3,4,3,145,82,23,5,9,18,6,1,1,15,9,2,2,1,1,0,0,0
1/27/18 16:16,Docker,infrastructure,,enterprise,,Bay Area,TRUE,24,22,30,434,348,158,95,12,52,31,86,37,31,4,10,4,182,81,46,5,22,10,10,3,5,14,7,4,1,2,0,0,0,0
1/30/18 17:42,DoorDash,ecommerce,,consumer,,Bay Area,TRUE,15,17,35,994,680,361,179,48,92,0,314,179,78,26,31,0,91,26,40,1,1,5,17,0,1,18,7,8,0,1,2,0,0,0
1/10/18 16:30,DraftKings,gaming,,consumer,,Boston,,104,86,96,405,327,259,26,5,22,15,78,64,6,0,6,2,97,66,14,2,9,4,2,0,0,20,15,2,1,0,2,0,0,0
1/23/18 16:30,Dropbox,storage,,consumer,enterprise,Bay Area,TRUE,48,23,36,"1,635",1003,583,216,37,32,135,632,348,162,17,22,83,526,281,120,5,8,55,50,2,5,28,13,5,0,0,9,1,0,0
1/11/18 10:32,Duo Security,security,,enterprise,,"Ann Arbor, Michigan",,98,84,97,530,356,281,45,13,11,6,174,132,22,8,11,1,155,105,26,2,4,13,5,0,0,31,23,3,1,0,4,0,0,0
12/19/17 15:47,Eventbrite,ecommerce,,consumer,,Bay Area,TRUE,32,74,29,710,403,276,46,14,52,15,307,213,39,8,36,11,157,80,22,3,20,18,11,0,3,35,24,3,0,1,5,0,1,1
12/15/17 23:17,Everlane,ecommerce,,consumer,,Bay Area,TRUE,13,93,1,166,53,34,12,2,5,0,113,66,21,3,12,11,13,4,1,0,2,4,1,1,0,3,3,0,0,0,0,0,0,0
12/19/17 15:47,Evernote,productivity,,consumer,,Bay Area,,38,20,48,390,252,145,66,5,26,10,138,71,46,5,9,7,138,70,31,2,10,11,12,2,0,17,8,3,0,2,3,1,0,0
12/15/17 23:17,Flatiron Health,healthcare,,enterprise,,NYC,,44,25,75,520,241,159,56,8,9,9,279,201,41,7,14,16,122,70,24,2,4,20,2,0,0,18,8,3,0,0,6,1,0,0
12/25/17 13:29,Flexport,productivity,analytics,enterprise,,Bay Area,TRUE,55,21,69,946,569,173,94,8,17,277,377,114,65,7,14,177,51,20,19,1,3,5,2,0,1,19,8,6,0,0,4,0,0,1
12/13/17 21:03,Funding Circle,financial,,enterprise,,London,,40,78,19,224,138,88,24,7,16,3,86,37,38,2,8,1,59,30,6,1,4,7,9,0,2,6,4,0,0,0,2,0,0,0
12/23/17 18:00,Github,productivity,,consumer,,Bay Area,TRUE,35,24,42,773,519,333,103,20,43,20,254,164,40,16,24,10,337,181,48,14,23,46,12,6,7,18,8,4,0,2,3,1,0,0
12/6/17 16:46,GlassDoor,social,,consumer,,Bay Area,,56,52,57,777,446,303,62,17,46,18,331,255,38,7,18,13,115,50,38,1,6,9,10,0,1,25,14,2,0,0,7,2,0,0
12/19/17 15:47,Glint,,,enterprise,,Bay Area,,88,58,86,134,79,62,13,0,3,1,55,40,10,1,4,0,26,13,8,0,2,2,1,0,0,12,7,1,0,0,3,1,0,0
12/23/17 18:00,Glossier,ecommerce,,consumer,,NYC,,7,9,33,271,47,38,4,1,4,0,224,157,36,11,20,0,22,14,0,0,0,3,4,0,1,13,4,0,0,0,8,1,0,0
12/23/17 18:00,GoFundMe,marketplace,,consumer,,SoCal,,41,69,38,267,137,93,24,4,15,1,130,94,14,6,9,7,68,31,15,2,7,7,6,0,0,16,10,3,1,1,1,0,0,0
12/19/17 15:47,Grail,healthcare,,enterprise,,Bay Area,,31,35,8,243,126,76,36,1,9,4,117,48,57,4,4,4,52,21,10,1,2,7,7,3,1,5,2,0,0,0,3,0,0,0
12/23/17 18:00,Gusto,productivity,,enterprise,,Bay Area,TRUE,63,45,41,478,235,161,54,6,9,5,243,175,46,5,14,3,92,37,28,0,0,15,12,0,0,7,4,1,0,0,1,0,1,0
12/19/17 15:47,Houzz,ecommerce,,consumer,,Bay Area,,34,92,4,"1,407",430,254,95,13,14,54,977,687,118,24,58,90,103,16,40,2,0,4,38,1,2,10,8,0,0,0,2,0,0,0
1/13/18 22:16,Hudl,analytics,,consumer,,"Lincoln, Nebraska",,94,56,90,440,307,228,38,7,9,25,133,99,21,2,1,10,88,62,10,3,1,7,5,0,0,14,8,3,0,1,2,0,0,0
1/30/18 17:42,Instacart,ecommerce,marketplace,consumer,,Bay Area,TRUE,30,36,85,842,451,306,80,20,45,0,391,264,57,22,48,0,103,55,32,0,4,4,4,3,1,20,11,4,0,1,2,2,0,0
1/13/18 22:16,Intercom,marketing,,enterprise,,Bay Area,TRUE,74,59,92,425,265,207,31,4,18,5,160,107,27,4,14,8,135,94,14,2,4,14,3,1,3,9,5,1,0,1,2,0,0,0
12/19/17 15:47,Invision,productivity,,enterprise,,NYC,,95,70,98,390,254,209,24,7,12,2,136,99,24,3,7,3,110,85,5,2,3,11,4,0,0,21,14,1,0,1,3,2,0,0
1/23/18 11:37,Knotel,marketplace,,enterprise,,NYC,,29,90,44,99,62,38,11,3,7,3,37,18,10,2,6,1,9,4,2,0,3,0,0,0,0,8,6,2,0,0,0,0,0,0
12/25/17 13:29,LiveRamp,marketing,analytics,enterprise,,Bay Area,TRUE,78,41,87,362,223,172,36,2,6,7,139,88,38,5,6,2,77,46,17,0,4,6,4,0,0,18,10,3,0,1,3,1,0,0
12/25/17 13:29,Looker,analytics,,enterprise,,Bay Area,,99,96,94,361,246,207,17,2,15,5,115,85,15,1,11,3,100,74,6,0,3,12,2,0,3,16,13,0,0,0,3,0,0,0
1/29/18 13:48,Magic Leap,hardware,,consumer,,Florida,,57,55,45,"1,081",840,468,121,22,58,171,241,125,42,7,23,44,474,283,84,8,36,28,23,1,11,26,17,2,0,1,5,0,0,1
1/13/18 22:16,Medallia,analytics,,enterprise,,Bay Area,,61,48,23,886,521,316,147,15,32,11,365,186,141,11,19,8,196,76,55,5,13,15,30,2,0,61,35,5,1,3,11,5,0,1
1/23/18 17:57,Medium,social,media,consumer,,Bay Area,TRUE,16,27,12,328,191,117,36,18,16,4,137,79,28,13,14,3,54,23,9,3,3,7,7,1,1,28,14,4,2,1,4,2,0,1
12/8/17 16:31,Menlo Security,security,,enterprise,,Bay Area,,102,60,93,99,84,57,18,1,4,4,15,10,5,0,0,0,48,30,9,0,4,4,1,0,0,10,6,2,1,0,0,1,0,0
12/25/17 13:29,Namely,,,enterprise,,NYC,,42,66,68,409,252,158,40,12,21,21,157,105,21,13,13,5,84,44,21,3,3,7,3,1,2,15,10,2,0,1,2,0,0,0
12/19/17 15:47,New Relic,analytics,infrastructure,enterprise,,Bay Area,TRUE,17,40,10,"1,048",706,360,136,28,101,81,342,185,68,6,49,34,373,178,41,13,51,58,18,2,12,52,30,8,1,3,8,2,0,0
1/23/18 17:57,Okta,security,,enterprise,,Bay Area,TRUE,82,68,53,"1,989",1443,922,351,46,85,39,546,328,141,15,49,13,666,288,213,15,36,32,72,6,4,99,63,12,1,5,16,2,0,0
1/21/18 10:29,Omada Health,healthcare,,consumer,,Bay Area,TRUE,27,19,66,190,88,53,22,4,5,4,102,72,10,6,10,4,34,18,8,1,0,3,2,0,2,14,6,3,0,1,3,1,0,0
12/15/17 23:17,Opendoor,marketplace,,consumer,,Bay Area,TRUE,73,72,83,379,232,150,52,8,13,9,147,92,33,4,16,2,54,24,21,0,3,3,2,0,1,13,8,4,0,0,1,0,0,0
12/8/17 16:31,Optimizely,marketing,,enterprise,,Bay Area,TRUE,62,62,34,432,292,157,73,12,22,28,140,89,30,5,7,9,119,52,33,4,5,13,9,2,1,15,10,1,0,0,2,2,0,0
12/25/17 13:29,Oscar Health,healthcare,,consumer,,NYC,,37,71,63,468,260,168,54,13,22,3,208,127,36,19,20,6,88,44,23,1,4,7,5,1,3,29,18,2,0,2,7,0,0,0
12/25/17 13:29,Patreon,marketplace,,consumer,,Bay Area,TRUE,4,57,7,122,69,31,21,3,13,1,53,21,14,5,6,7,34,9,10,0,6,3,5,1,0,11,6,3,0,1,1,0,0,0
1/22/18 12:30,Pinterest,social,,consumer,,Bay Area,TRUE,9,5,11,"1,485",779,265,323,36,91,64,706,306,229,23,74,74,425,83,179,6,32,25,91,4,5,33,11,5,2,5,8,2,0,0
1/23/18 16:30,Pivotal,infrastructure,,enterprise,,Bay Area,,93,73,58,"1,236",907,690,141,15,45,16,329,210,89,7,21,2,444,253,64,6,21,53,41,3,3,39,27,4,0,1,5,1,0,1
1/13/18 22:16,Plaid,financial,,enterprise,,Bay Area,TRUE,108,98,100,109,76,60,15,0,1,0,33,23,8,0,2,0,39,26,8,0,1,2,2,0,0,5,4,1,0,0,0,0,0,0
12/25/17 13:29,Planet,analytics,aerospace?,enterprise,,Bay Area,TRUE,79,79,54,374,263,185,47,5,19,7,111,68,24,3,9,7,169,95,21,3,9,28,10,1,2,22,16,3,0,1,2,0,0,0
12/25/17 13:29,ProCore,productivity,,enterprise,,SoCal,,49,81,56,998,643,450,78,28,77,10,355,252,40,16,43,4,235,134,30,3,20,31,9,3,5,25,18,2,1,0,4,0,0,0
1/19/18 15:45,Quora,social,,consumer,,Bay Area,,36,2,43,236,139,63,60,3,8,5,97,49,39,1,8,0,98,27,43,2,3,9,14,0,0,9,2,1,0,0,4,2,0,0
1/30/18 17:42,Reddit,social,,consumer,,Bay Area,TRUE,58,8,51,298,199,125,47,3,12,12,99,62,25,1,8,3,111,52,31,2,4,10,11,0,1,9,4,1,1,1,1,0,0,1
12/15/17 23:17,Rent the Runway,ecommerce,,consumer,,NYC,,5,6,20,430,125,80,22,6,17,0,305,236,29,7,32,1,83,35,13,0,6,23,4,0,2,15,3,1,0,1,10,0,0,0
12/23/17 18:00,Replicon,productivity,,enterprise,,Bay Area,,92,16,89,354,281,61,203,0,11,6,73,16,54,1,1,1,117,25,75,0,2,2,13,0,0,18,7,7,0,1,2,1,0,0
12/25/17 13:29,Ring,hardware,,consumer,,Bay Area,,46,88,49,452,318,204,37,22,43,12,134,82,28,5,15,4,137,72,22,8,19,10,4,1,1,16,13,1,0,0,0,2,0,0
12/23/17 18:00,Robinhood,financial,,consumer,,Bay Area,TRUE,77,95,50,184,134,68,44,2,17,3,50,25,19,2,4,0,45,14,20,0,3,1,7,0,0,11,9,1,0,1,0,0,0,0
12/23/17 18:00,Rubrik,infrastructure,,enterprise,,Bay Area,,84,26,82,666,548,349,152,14,24,9,118,51,59,2,5,1,312,162,96,8,10,6,30,0,0,25,9,15,0,0,1,0,0,0
12/19/17 15:47,SeatGeek,marketplace,,consumer,,NYC,,107,100,101,203,143,117,14,4,6,2,60,46,9,3,1,1,45,31,8,1,2,1,2,0,0,12,11,0,0,0,1,0,0,0
12/23/17 18:00,SendGrid,marketing,analytics,enterprise,,Denver,,72,49,67,411,279,213,30,8,17,11,132,94,13,5,13,7,169,102,26,3,10,16,5,3,4,26,15,2,0,2,5,2,0,0
12/23/17 18:00,Shape Security,security,,enterprise,,Bay Area,,83,53,31,180,137,75,49,1,10,2,43,13,27,1,2,0,74,28,24,0,4,3,15,0,0,18,10,4,0,0,3,1,0,0
12/23/17 18:00,Shopify,ecommerce,,enterprise,,"Ottawa, Canada",,60,97,70,115,78,47,13,5,5,8,37,24,3,4,3,3,31,18,5,1,0,4,0,1,2,7,6,1,0,0,0,0,0,0
1/13/18 22:16,Slack,productivity,,enterprise,,Bay Area,TRUE,54,75,16,911,533,341,123,17,32,20,378,213,103,15,28,19,339,144,65,11,17,43,48,4,7,17,12,3,0,0,1,1,0,0
12/6/17 16:46,Snap,social,,consumer,,SoCal,,51,31,27,"2,495",1548,393,341,18,72,724,947,259,185,26,37,440,608,163,268,6,27,21,115,4,4,13,8,2,0,0,1,2,0,0
1/19/18 15:45,Snowflake,hardware,,enterprise,,Bay Area,,100,85,76,301,236,165,44,3,15,9,65,35,21,2,3,4,87,47,22,1,5,4,7,1,0,23,18,1,0,1,3,0,0,0
12/23/17 18:00,SoFi,financial,,consumer,,Bay Area,TRUE,45,10,81,887,540,414,68,16,36,6,347,263,42,14,23,5,228,149,25,4,10,27,10,0,3,36,13,8,1,1,11,1,0,1
1/22/18 11:09,Splunk,analytics,,enterprise,,Bay Area,TRUE,90,76,62,"2,219",1588,1128,317,38,73,32,631,388,172,18,44,9,782,402,186,13,37,69,67,4,4,77,54,3,1,2,13,3,0,1
1/13/18 22:16,Square,financial,hardware,enterprise,,Bay Area,TRUE,47,37,25,"1,989",1223,704,242,39,52,186,766,407,177,46,35,101,535,285,116,10,14,45,51,7,7,22,13,2,0,1,1,5,0,0
1/10/18 16:30,StitchFix,ecommerce,,consumer,,Bay Area,TRUE,6,3,24,"2,094",363,250,48,18,34,13,1731,1312,149,56,145,69,196,99,20,1,3,55,14,1,3,28,6,1,2,0,16,2,0,1
12/25/17 13:29,Strava,social,,consumer,,Bay Area,TRUE,101,83,95,177,129,106,14,2,5,2,48,33,9,0,4,2,69,47,9,1,3,6,3,0,0,20,15,1,0,0,4,0,0,0
12/8/17 16:31,Stripe,financial,,enterprise,,Bay Area,TRUE,80,65,79,807,515,376,93,9,28,9,292,186,80,7,14,5,252,162,35,4,4,24,22,1,0,13,8,2,0,1,2,0,0,0
1/22/18 11:09,Twilio,infrastructure,,enterprise,,Bay Area,TRUE,64,32,32,762,505,324,131,11,34,5,257,142,89,9,13,4,332,144,84,4,10,42,43,1,4,29,14,3,1,1,9,1,0,0
1/13/18 22:16,Udacity,education,,consumer,,Bay Area,,59,47,28,632,400,232,91,18,17,42,232,131,65,8,7,21,190,91,38,5,7,31,14,2,2,31,17,10,0,1,2,1,0,0
12/25/17 13:29,US Digital Services,,,consumer,enterprise,"Washington, DC",,20,18,64,132,72,52,10,1,8,1,60,40,10,5,1,4,17,11,1,0,1,2,2,0,0,4,1,0,0,0,3,0,0,0
12/23/17 18:00,Waymo,hardware,AI,consumer,,Bay Area,,106,102,72,448,345,225,79,5,25,11,103,46,42,1,8,6,226,132,47,1,8,14,19,1,4,3,3,0,0,0,0,0,0,0
12/23/17 18:00,Wish,ecommerce,,consumer,,Bay Area,TRUE,52,50,47,313,166,62,85,2,15,2,147,48,81,4,12,2,78,21,37,0,3,3,14,0,0,9,5,3,0,0,0,0,1,0
1/23/18 11:37,Zapier,productivity,,consumer,,Bay Area,TRUE,71,42,65,84,57,47,2,0,3,5,27,19,5,2,1,0,27,19,1,0,1,3,2,0,1,4,2,1,0,0,1,0,0,0
1/25/18 16:19,Zendesk,marketing,,enterprise,,Bay Area,TRUE,23,15,14,"1,147",684,392,126,24,51,91,463,248,89,17,34,75,245,124,38,8,17,26,20,5,7,39,18,6,2,3,7,2,1,0
12/23/17 18:00,Zenefits,,,enterprise,,Bay Area,TRUE,25,13,39,566,332,187,90,13,32,10,234,144,43,13,27,7,129,34,60,2,6,5,20,1,1,25,11,6,1,0,3,3,0,1
12/23/17 18:00,Zenreach,marketing,,enterprise,,Bay Area,TRUE,105,101,91,216,161,122,21,4,11,3,55,41,6,2,4,2,16,8,6,0,0,0,2,0,0,8,7,1,0,0,0,0,0,0
12/23/17 18:00,Zoom,infrastructure,,enterprise,,,,21,12,26,534,379,232,62,17,43,25,155,97,34,7,16,1,97,42,22,7,6,11,6,2,1,11,4,5,0,1,1,0,0,0